"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"DCCO",2017,1970,0.031,-11.1686063427404,23.5230812212948,58.8535859586412,191.315950868329,211.599540299924,383.703821994465,23.5230812212948,552.602070122035,"Increase"
"DCCO",2018,1970,0.0306666666666667,-9.51383025197339,25.0918099011696,60.7407020152504,199.12202945635,220.098121227236,401.433673685777,25.0918099011696,581.228634487084,"Increase"
"DCCO",2019,1970,0.0303333333333333,-6.95549256791576,26.6519163660363,62.3211725202072,205.29259327217,229.035785814962,425.596963110902,26.6519163660363,610.336754349537,"Increase"
"DCCO",2020,1970,0.0276666666666667,-5.80549582518823,27.990691256635,64.719466325419,213.287429031221,238.468573458351,445.24650055536,27.990691256635,642.121752189981,"Increase"
"DCCO",2021,1970,0.0276666666666667,-4.84934085558773,29.4847148529481,67.7645809376709,220.244684003724,248.448416069889,466.244981017357,29.4847148529481,680.630359754893,"Increase"
"DCCO",1991,1991,0,0,0,0,0,0,0,0,0,"Increase"
"DCCO",1992,1991,0.053,-0.755986383071892,-0.0468343319577529,0.581705215285504,2.13017181393666,2.06146718661237,3.56465108055728,-0.0468343319577529,4.44409560380756,"Increase"
"DCCO",1993,1991,0.0533333333333333,-1.40715109403558,-0.20403111395484,1.14430708734129,4.20592527001634,4.08637617139653,7.11381844089202,-0.20403111395484,8.78249018460064,"Increase"
"DCCO",1994,1991,0.0556666666666667,-2.05384848725644,-0.26199506407043,1.54638174550513,6.21795990986755,6.07415015167486,10.5904584951405,-0.26199506407043,13.0306738861634,"Increase"
"DCCO",1995,1991,0.058,-2.74700721158817,-0.381305743759179,2.05177594020793,8.23688238111774,8.03122078865441,13.9339083333775,-0.381305743759179,17.3859734490481,"Increase"
"DCCO",1996,1991,0.0586666666666667,-3.44493569283101,-0.531155086383971,2.43598007802646,10.2353774808117,9.97140177433039,17.4834824610915,-0.531155086383971,21.6322993557741,"Increase"
"DCCO",1997,1991,0.0573333333333333,-4.43073290490292,-0.57834748588939,2.7429549829,12.2435619458167,11.9154199724659,20.9621809604565,-0.57834748588939,26.2370825610399,"Increase"
"DCCO",1998,1991,0.0603333333333333,-5.40725579758132,-0.968134424274773,2.87973275266767,14.2529329547734,13.8896222109012,24.4821404509506,-0.968134424274773,30.8675796757813,"Increase"
"DCCO",1999,1991,0.0626666666666667,-6.40031816978561,-1.45872323486646,3.31947838532087,16.3346334833313,15.9240011150272,28.1174907434048,-1.45872323486646,35.6755440634555,"Increase"
"DCCO",2000,1991,0.0646666666666667,-7.48001056076795,-1.55409459389753,3.50532306996562,18.5496342654885,18.0497769997802,31.9576715000085,-1.55409459389753,41.1748200933421,"Increase"
"DCCO",2001,1991,0.065,-8.74593133637022,-2.21027595668942,3.95421301511726,20.7576545563436,20.296821358416,35.7317323674371,-2.21027595668942,46.7834948666172,"Increase"
"DCCO",2002,1991,0.0656666666666667,-9.60436803028009,-2.81401830028352,4.29742625842619,22.9898642760164,22.691211760518,39.974124635671,-2.81401830028352,52.0696347088079,"Increase"
"DCCO",2003,1991,0.0683333333333333,-10.4398184269562,-3.19956460573207,4.8996053601337,25.420227345913,25.2531792544769,44.7198867290763,-3.19956460573207,58.7264280730408,"Increase"
"DCCO",2004,1991,0.0656666666666667,-10.906088986749,-3.11591819803458,5.31370462972838,28.2445825030354,27.9956617592682,49.8260511060619,-3.11591819803458,64.9710413393079,"Increase"
"DCCO",2005,1991,0.0633333333333333,-11.0835905036169,-3.07881824091113,5.781405771897,31.124362559829,30.9236202033779,55.017662825247,-3.07881824091113,72.0173564595034,"Increase"
"DCCO",2006,1991,0.0616666666666667,-11.8332891641008,-2.67494668438682,6.74349256479965,34.0334374794346,34.0342103745564,60.7762639085921,-2.67494668438682,79.1307273014479,"Increase"
"DCCO",2007,1991,0.0573333333333333,-12.0383765332659,-2.60563313371363,7.53417281421312,37.1917392167572,37.3178285943395,66.7161432943246,-2.60563313371363,86.5803597503386,"Increase"
"DCCO",2008,1991,0.0553333333333333,-12.1729435014617,-1.56346048798067,9.13957715649353,40.3621058826725,40.7599592007953,72.5311239236712,-1.56346048798067,94.6543458308724,"Increase"
"DCCO",2009,1991,0.0526666666666667,-12.2916971183643,-0.774869923834051,10.6778955528905,43.6474283006397,44.3436490161986,79.0374463498278,-0.774869923834051,103.60230736987,"Increase"
"DCCO",2010,1991,0.0503333333333333,-12.2762160630154,-0.00933284660920874,12.5672004637967,46.8436045070914,48.0523324797655,85.6733749547186,-0.00933284660920874,111.975072920672,"Increase"
"DCCO",2011,1991,0.048,-11.8333051304111,0.678101281170012,14.0265030922274,50.8489737631914,51.8726551102396,92.1575674444569,0.678101281170012,121.264760737378,"Increase"
"DCCO",2012,1991,0.0473333333333333,-11.355003484491,1.42531571940155,15.2742044439143,54.4846373662834,55.7969189779643,99.068067449493,1.42531571940155,130.653588105609,"Increase"
"DCCO",2013,1991,0.0436666666666667,-11.3054175902343,2.08058659532825,16.5410475693235,58.3395647569004,59.824819194719,106.527744137173,2.08058659532825,139.416549469955,"Increase"
"DCCO",2014,1991,0.0413333333333333,-11.1244691274027,3.24489022775187,17.9096887481851,61.889566157781,63.9642533103553,113.391488875275,3.24489022775187,150.307125370763,"Increase"
"DCCO",2015,1991,0.0393333333333333,-11.4013415502246,4.07169737417785,19.1730034606779,65.431543184149,68.2311428139899,121.779773086423,4.07169737417785,162.156920639623,"Increase"
"DCCO",2016,1991,0.039,-11.4282489994903,5.1290966134922,20.4188469387024,69.5587182379011,72.6483701899544,128.612285590184,5.1290966134922,172.732480110542,"Increase"
"DCCO",2017,1991,0.0386666666666667,-10.8179841111566,5.32538664921198,21.828602506168,73.8591606185431,77.2440672972323,137.432819246719,5.32538664921198,184.945639881568,"Increase"
"DCCO",2018,1991,0.0363333333333333,-9.41470260731398,6.12252983928884,22.3072913031888,78.0535235284792,82.049563445156,146.561415215283,6.12252983928884,199.283730565115,"Increase"
"DCCO",2019,1991,0.0353333333333333,-8.87897364187187,6.34928100282881,23.7060215899743,82.0038915093931,87.0973044652084,156.552711695134,6.34928100282881,216.52548322066,"Increase"
"DCCO",2020,1991,0.0363333333333333,-8.73306144299083,6.23605221007611,23.4508050096257,86.0950065869713,92.4189950681679,167.246949550233,6.23605221007611,233.869843520269,"Increase"
"DCCO",2021,1991,0.0366666666666667,-8.32521388718539,6.80199192264353,23.9102556402811,90.446876228187,98.0441174591044,180.065467709393,6.80199192264353,253.031158293525,"Increase"
"GBBG",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"GBBG",1971,1970,0.763666666666667,-10.0575199755801,-8.31626648053968,-6.82699322868938,-1.99997281966226,-2.30585927328909,1.72001507566861,-8.31626648053968,4.21309726582158,"Uncertain"
"GBBG",1972,1970,0.753333333333333,-18.5310269826036,-15.6968026555052,-12.8117614883366,-3.7670961860825,-4.24343031306211,3.62263790710856,-15.6968026555052,8.64471114368024,"Uncertain"
"GBBG",1973,1970,0.744333333333333,-25.8034782006748,-22.1268820958934,-18.3029278939418,-5.31833571802416,-5.81421139691273,5.6867331425842,-22.1268820958934,13.2736911546848,"Uncertain"
"GBBG",1974,1970,0.734,-32.2019279243243,-27.6578776823958,-22.9460120588635,-6.6476730268575,-7.02778314207765,7.70636476993,-27.6578776823958,17.8530157801366,"Uncertain"
"GBBG",1975,1970,0.721,-37.8116682489892,-32.5263527260406,-27.0262915628278,-7.92814511367381,-7.89987335852119,9.8586525648645,-32.5263527260406,22.9358347686343,"Uncertain"
"GBBG",1976,1970,0.705,-42.469087849935,-36.8658785007798,-30.5257190092214,-8.67110408724609,-8.45064948166329,12.2894657524583,-36.8658785007798,28.2914577737223,"Uncertain"
"GBBG",1977,1970,0.692333333333333,-45.7996257177977,-40.5998447418401,-33.797127877954,-9.20863320341658,-8.7033859085111,14.8441901486912,-40.5998447418401,34.0974591034993,"Uncertain"
"GBBG",1978,1970,0.675333333333333,-49.6137943157301,-43.85928247788,-36.2189365730035,-9.50649777213327,-8.68361128626413,17.3290479106895,-43.85928247788,39.749643976838,"Uncertain"
"GBBG",1979,1970,0.66,-52.4670172203438,-46.3568258182369,-38.2879048840814,-9.72276986266084,-8.41879896199317,20.1551007290675,-46.3568258182369,46.9624945715345,"Uncertain"
"GBBG",1980,1970,0.646666666666667,-54.3780959036237,-48.4538364155485,-40.3105228850623,-9.70061336705372,-7.93861315777854,23.1160077708837,-48.4538364155485,52.7575836057053,"Uncertain"
"GBBG",1981,1970,0.636,-56.543685993622,-50.3845182475384,-42.0586351107746,-9.65926491049939,-7.27565846111346,26.6887781207832,-50.3845182475384,58.6347340072433,"Uncertain"
"GBBG",1982,1970,0.622666666666667,-58.1167071920972,-52.0061641576739,-43.9202941271781,-9.01303119728163,-6.46660148366906,30.8510538727649,-52.0061641576739,66.7605487085107,"Uncertain"
"GBBG",1983,1970,0.612666666666667,-59.7436387115809,-53.5888051375786,-45.6315674030392,-8.40878585770289,-5.55344794852845,34.1840502638064,-53.5888051375786,73.4161812357335,"Uncertain"
"GBBG",1984,1970,0.600666666666667,-61.4118247060427,-55.0357660958024,-46.6800012715735,-8.36400721451512,-4.58467825526097,38.007736251119,-55.0357660958024,80.3659375021726,"Uncertain"
"GBBG",1985,1970,0.592666666666667,-63.1735275602541,-56.4782620263121,-47.6474261383306,-8.4845585369303,-3.61588620581412,42.0402043804999,-56.4782620263121,86.8409606199166,"Uncertain"
"GBBG",1986,1970,0.584,-64.8268588771784,-57.9650004045077,-48.8977640262733,-8.24602361735823,-2.70954884381331,46.2991487032031,-57.9650004045077,92.8029336201769,"Uncertain"
"GBBG",1987,1970,0.580666666666667,-66.0075706956121,-59.2887194830386,-50.0357843897524,-8.27681434733454,-1.93360159607996,50.2446712155819,-59.2887194830386,100.520166946081,"Uncertain"
"GBBG",1988,1970,0.579,-67.3794699537113,-60.7182433207415,-51.4916588243554,-8.82929398630483,-1.35862022562031,54.4667001498282,-60.7182433207415,107.124896506071,"Uncertain"
"GBBG",1989,1970,0.579333333333333,-68.6540720827736,-62.0851647680272,-52.749288170549,-9.38080705351651,-1.0536254145699,57.3983655905165,-62.0851647680272,111.208643626362,"Uncertain"
"GBBG",1990,1970,0.580666666666667,-70.18049747466,-63.5403932707926,-54.1263690350247,-9.87897400593372,-1.08080920019116,60.2940622491255,-63.5403932707926,114.257463946933,"Uncertain"
"GBBG",1991,1970,0.586333333333333,-71.7872801969306,-65.0678029136783,-55.6464283250467,-10.9979979497928,-1.48978484291246,61.6710190779997,-65.0678029136783,115.030326021774,"Uncertain"
"GBBG",1992,1970,0.595333333333333,-73.265314559662,-66.3113864156373,-57.0727653409919,-12.1846881961959,-2.31220348102897,62.6727149384715,-66.3113864156373,117.548446206844,"Uncertain"
"GBBG",1993,1970,0.606,-74.4325993379769,-67.628690004873,-58.6735654094221,-13.3589195858153,-3.55767322567306,62.7153636074466,-67.628690004873,117.806300823911,"Uncertain"
"GBBG",1994,1970,0.619,-75.6953483653859,-69.1928344761517,-60.2341257748003,-15.5783749398088,-5.21179541447424,61.670714182612,-69.1928344761517,118.060191861588,"Uncertain"
"GBBG",1995,1970,0.630333333333333,-76.8961762187955,-70.723431107001,-61.7603566019035,-17.6531275287729,-7.23679508190503,59.5843564226229,-70.723431107001,118.929575822925,"Uncertain"
"GBBG",1996,1970,0.647666666666667,-78.1776949024433,-72.2470953519235,-63.4560832516117,-19.7009306245926,-9.57474072654468,57.301172668674,-72.2470953519235,113.720310346133,"Uncertain"
"GBBG",1997,1970,0.665666666666667,-79.2168181365494,-73.5497789803041,-65.0898675451494,-22.3196855243487,-12.1528526090537,53.5277621515705,-73.5497789803041,109.082569999559,"Uncertain"
"GBBG",1998,1970,0.683666666666667,-80.3348555447294,-74.8699909666822,-66.9434535791814,-25.046231728605,-14.8900298874066,50.2707663174925,-74.8699909666822,102.188614238999,"Uncertain"
"GBBG",1999,1970,0.706,-81.2237332985052,-76.0964275050539,-68.7221684634251,-27.4527058444226,-17.7035808262204,46.6509591004627,-76.0964275050539,94.3491395607345,"Uncertain"
"GBBG",2000,1970,0.724666666666667,-82.5195652469936,-77.4313112027215,-70.2152332071669,-30.313088833758,-20.515233710838,43.1126521017768,-77.4313112027215,88.4313037685587,"Uncertain"
"GBBG",2001,1970,0.743,-83.443638715017,-78.6551218040069,-71.6828446980685,-33.4394332701439,-23.2557786301786,38.6851156136009,-78.6551218040069,85.3582320255237,"Uncertain"
"GBBG",2002,1970,0.760666666666667,-84.1721800685907,-79.6320229347087,-72.9746272069574,-35.9265819132691,-25.8680387340229,34.8643365517251,-79.6320229347087,81.0416201208031,"Uncertain"
"GBBG",2003,1970,0.779666666666667,-84.9896598828896,-80.6107100773034,-74.3215068199555,-38.3805329409203,-28.3081923431256,30.5816755242288,-80.6107100773034,77.8738627673752,"Uncertain"
"GBBG",2004,1970,0.792,-85.8098565919826,-81.5003670455208,-75.5066893421107,-40.5921923690989,-30.5456975488372,26.5175797761571,-81.5003670455208,75.6799493952584,"Uncertain"
"GBBG",2005,1970,0.81,-86.6982627790228,-82.1920864000187,-76.6351229097729,-42.6549387400716,-32.5621873538448,23.9837285713792,-82.1920864000187,72.1301602077227,"Uncertain"
"GBBG",2006,1970,0.822,-87.2799770664964,-82.9823872070808,-77.5613217930921,-44.4929467814089,-34.3497213844417,21.832146530647,-82.9823872070808,68.4673705923021,"Uncertain"
"GBBG",2007,1970,0.832333333333333,-87.7465944815434,-83.544543112953,-78.4202867217371,-46.2537979704081,-35.9087338441382,18.7916024140773,-83.544543112953,68.229562427419,"Uncertain"
"GBBG",2008,1970,0.841333333333333,-88.1667578800026,-84.1587195814193,-79.1312093545498,-47.7452159630855,-37.2459422805606,16.7654654647642,-84.1587195814193,69.8317934831209,"Uncertain"
"GBBG",2009,1970,0.845,-88.4986234357011,-84.5873116957654,-79.8605369560909,-48.9809536031127,-38.3724042833349,14.5116028939913,-84.5873116957654,70.1187831634444,"Uncertain"
"GBBG",2010,1970,0.849666666666667,-88.917454892427,-84.9683777620599,-80.5016983755353,-50.15572990419,-39.3018431027395,13.5582806025114,-84.9683777620599,70.1901708051857,"Uncertain"
"GBBG",2011,1970,0.852333333333333,-89.1926565492562,-85.316689007643,-81.0014498964749,-51.0824260163128,-40.0493111787701,12.4431467437883,-85.316689007643,69.9896982639657,"Uncertain"
"GBBG",2012,1970,0.852666666666667,-89.4051591249832,-85.7336863698283,-81.3899648704071,-51.6933449819485,-40.6302190382063,11.6712649353406,-85.7336863698283,69.9272258103314,"Uncertain"
"GBBG",2013,1970,0.855333333333333,-89.4502790008843,-86.0306087537532,-81.712035473524,-52.536870087438,-41.0597205818328,11.5644833515807,-86.0306087537532,71.6532168604655,"Uncertain"
"GBBG",2014,1970,0.857666666666667,-89.7064165540272,-86.2564441548836,-81.9652197318756,-53.0972348143095,-41.3524109161524,11.4052738927834,-86.2564441548836,73.8372090358818,"Uncertain"
"GBBG",2015,1970,0.859,-89.9188551416415,-86.4810308492599,-82.2347642039346,-53.6435914321631,-41.5222595213973,11.4902871867846,-86.4810308492599,75.0846042395148,"Uncertain"
"GBBG",2016,1970,0.861,-90.0301439949379,-86.6766902489891,-82.4456031559288,-53.7741478693057,-41.582672833347,11.3681976293563,-86.6766902489891,76.9274188978433,"Uncertain"
"GBBG",2017,1970,0.861,-90.0613221181932,-86.9702322544583,-82.6850799425239,-54.0631944782573,-41.546561108129,11.5165789330094,-86.9702322544583,75.6776102888291,"Uncertain"
"GBBG",2018,1970,0.861,-90.33238258944,-87.0305397171986,-82.8389644247684,-54.139112508463,-41.4262794628756,12.3818684398967,-87.0305397171986,80.2102919608528,"Uncertain"
"GBBG",2019,1970,0.859666666666667,-90.4200279028521,-87.136144156619,-83.0159716411394,-54.4182484838422,-41.2333252310063,13.1640436581927,-87.136144156619,81.5667209074229,"Uncertain"
"GBBG",2020,1970,0.856666666666667,-90.5044016790692,-87.1690682492579,-83.2217037032101,-54.2334702883827,-40.9777031553606,13.7359826430459,-87.1690682492579,84.1120074385577,"Uncertain"
"GBBG",2021,1970,0.855666666666667,-90.4684825483622,-87.3677400758722,-83.2751419006033,-54.157335461487,-40.6669118595102,14.7679977935998,-87.3677400758722,85.2106445213525,"Uncertain"
"GBBG",1991,1991,0,0,0,0,0,0,0,0,0,"Decrease"
"GBBG",1992,1991,0.757,-5.48913867203196,-4.83814784680066,-4.01479248324457,-1.46790830687851,-1.48917650959682,1.15984912104998,-4.83814784680066,2.24717703688632,"Decrease"
"GBBG",1993,1991,0.792666666666667,-10.756834116612,-9.61514512716496,-8.14859948528795,-3.33435468327098,-3.30571595674899,1.81876184305878,-9.61514512716496,3.97779996926804,"Decrease"
"GBBG",1994,1991,0.823666666666667,-15.9534923610081,-14.3433957639896,-12.4463234730043,-5.63826752394386,-5.43501040176875,2.10715122770835,-14.3433957639896,5.27404053829611,"Decrease"
"GBBG",1995,1991,0.846333333333333,-21.0332411106942,-19.0332553032923,-16.8404150937549,-8.06799196237043,-7.84205955384525,1.92919462410909,-19.0332553032923,6.04901627624136,"Decrease"
"GBBG",1996,1991,0.873,-26.1516165270424,-23.7292145445698,-21.2316682686628,-10.8626117754442,-10.4745484312237,1.52712455600443,-23.7292145445698,6.72065401165757,"Decrease"
"GBBG",1997,1991,0.890666666666667,-31.185579526223,-28.4825421233587,-25.7200727771045,-14.0373631238184,-13.2676994969007,0.61141507878227,-28.4825421233587,7.2226713247459,"Decrease"
"GBBG",1998,1991,0.906666666666667,-35.9099102786688,-33.0650943509598,-30.2012913990756,-17.1495795306778,-16.1501291941499,-0.463359077859685,-33.0650943509598,7.49905301965823,"Decrease"
"GBBG",1999,1991,0.920333333333333,-40.7951365248575,-37.6925597230896,-34.5911298369667,-20.3028625824609,-19.0498192395924,-1.52985810095942,-37.6925597230896,8.23110767251436,"Decrease"
"GBBG",2000,1991,0.928333333333333,-45.1374216812141,-42.1776865644091,-38.7930989059932,-23.4604122056128,-21.8994004028444,-2.80745426745498,-42.1776865644091,8.57742815564273,"Decrease"
"GBBG",2001,1991,0.933,-49.3724827708752,-46.4876209101333,-42.8742059362286,-26.6136710393483,-24.6401882508752,-3.84683919461074,-46.4876209101333,9.15440299047212,"Decrease"
"GBBG",2002,1991,0.937333333333333,-53.4944085603287,-50.4196369584845,-46.7474047286248,-29.3869727148835,-27.2247167042113,-5.0028240753581,-50.4196369584845,10.3541777496262,"Decrease"
"GBBG",2003,1991,0.938,-57.337017347141,-53.8886062381806,-50.0633581221146,-32.0315491100935,-29.6177978133405,-6.1919175249374,-53.8886062381806,11.5089694786691,"Decrease"
"GBBG",2004,1991,0.939,-60.7578638340357,-56.9526390500948,-53.1117158463354,-34.7018357226689,-31.7963367502323,-7.26301625198679,-56.9526390500948,12.6237105589006,"Decrease"
"GBBG",2005,1991,0.940333333333333,-63.5454531708836,-59.8491692524125,-55.8840895979778,-36.8857211355247,-33.7482313515062,-8.20539874117893,-59.8491692524125,12.6850267613727,"Decrease"
"GBBG",2006,1991,0.94,-66.0187203370282,-62.4038353916511,-58.2677990082393,-39.0317802659213,-35.4706996985424,-8.94598681788271,-62.4038353916511,15.5513801937089,"Decrease"
"GBBG",2007,1991,0.939666666666667,-68.4234508406438,-64.5729012438238,-60.3941883626662,-40.8906220972483,-36.9683376473127,-9.74028989116859,-64.5729012438238,15.7117524373438,"Decrease"
"GBBG",2008,1991,0.94,-70.2677186430927,-66.2590214135641,-62.1532344628387,-42.5724220609074,-38.2511425182153,-10.0680316377184,-66.2590214135641,16.9085240116111,"Decrease"
"GBBG",2009,1991,0.94,-71.7691540815752,-67.8328697513881,-63.766068750625,-43.9722083243464,-39.3326724018242,-10.3685120639009,-67.8328697513881,18.6861943649569,"Decrease"
"GBBG",2010,1991,0.939333333333333,-72.9605957460423,-68.96291899575,-65.0270504487352,-45.082113784107,-40.2284541737008,-10.3390483217113,-68.96291899575,20.2403736472763,"Decrease"
"GBBG",2011,1991,0.939,-73.8566540275017,-69.9587394959825,-66.1211690342865,-46.1831209241003,-40.9547088966852,-10.5673202147842,-69.9587394959825,21.9764932281845,"Decrease"
"GBBG",2012,1991,0.935666666666667,-74.4256696742959,-70.7911011991732,-67.09772449413,-47.0426019281731,-41.5274267136441,-10.759439623042,-70.7911011991732,22.4161252130814,"Decrease"
"GBBG",2013,1991,0.935333333333333,-75.0908471619972,-71.525060483784,-67.8213370733116,-47.7680514221281,-41.9617893919181,-10.7506053853028,-71.525060483784,23.9756275598441,"Decrease"
"GBBG",2014,1991,0.934333333333333,-75.7079769681403,-72.0825764631673,-68.2479167222688,-48.3888566667991,-42.2719044655653,-10.5887678955,-72.0825764631673,26.0474586655507,"Decrease"
"GBBG",2015,1991,0.933666666666667,-75.8898251906314,-72.4684407807835,-68.6904902946322,-49.0428699185,-42.4707812560559,-10.0093595514031,-72.4684407807835,27.6876571608563,"Decrease"
"GBBG",2016,1991,0.930666666666667,-76.2956414500727,-73.1660361830734,-69.1728912063526,-49.3328938611221,-42.5704499703047,-9.76408642276802,-73.1660361830734,29.1627855275034,"Decrease"
"GBBG",2017,1991,0.927333333333333,-76.5079592941305,-73.6306485846785,-69.6004534135922,-49.4219598316799,-42.5821060457258,-9.59682853780533,-73.6306485846785,31.2882107836593,"Decrease"
"GBBG",2018,1991,0.926333333333333,-76.8847179705457,-73.8483349999855,-69.9402003054278,-49.5479946318704,-42.5161577775404,-8.89105280639891,-73.8483349999855,33.0027264457037,"Decrease"
"GBBG",2019,1991,0.924333333333333,-77.0402430449275,-74.2348513774994,-70.277612928004,-49.7613203153499,-42.38206860023,-8.22682623699566,-74.2348513774994,34.9326167568944,"Decrease"
"GBBG",2020,1991,0.923666666666667,-77.5188748930718,-74.668422984656,-70.7058694448526,-49.7479357780062,-42.1879153888871,-7.37736903600978,-74.668422984656,37.9802854708955,"Decrease"
"GBBG",2021,1991,0.920333333333333,-77.8630231927013,-75.0322429415995,-70.9928787977459,-49.9685441994826,-41.9396255940203,-6.24323376818437,-75.0322429415995,39.6760622616882,"Decrease"
"GRCO",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"GRCO",1971,1970,0.571,-15.6189521204768,-13.1034340995569,-10.0595744390229,-1.04210080436962,-1.42235489929742,6.50506119280882,-13.1034340995569,11.8711607755115,"Uncertain"
"GRCO",1972,1970,0.564333333333333,-28.0681490054831,-23.8893005234941,-18.4535486292775,-1.80229717510102,-2.06156510347652,13.3739641126346,-23.8893005234941,25.0318047838186,"Uncertain"
"GRCO",1973,1970,0.551666666666667,-37.665472036907,-32.6384915488062,-25.3186313867192,-2.24190420212721,-1.97010202396038,20.6686321008031,-32.6384915488062,39.1180162504189,"Uncertain"
"GRCO",1974,1970,0.543,-44.8651032191219,-39.4590449543398,-31.0121552559668,-2.22116865179513,-1.20173053081586,28.3442759037914,-39.4590449543398,54.0332161089767,"Uncertain"
"GRCO",1975,1970,0.530666666666667,-50.6657026694332,-44.8790791380545,-35.310501101854,-1.90126924031555,0.188312963087156,36.2217215853256,-44.8790791380545,69.7001408632615,"Uncertain"
"GRCO",1976,1970,0.515666666666667,-55.1312887610308,-48.885237633479,-38.5851844118391,-1.03256248223989,2.14351523275292,44.6987797366067,-48.885237633479,86.6286514922573,"Uncertain"
"GRCO",1977,1970,0.499,-58.445333315856,-51.975344425941,-40.837320647453,0.0576611043552707,4.60678462162063,53.3082934435872,-51.975344425941,103.520826071675,"Uncertain"
"GRCO",1978,1970,0.485,-60.9006199231273,-54.0914846968936,-42.5612915914727,1.52668700134834,7.52163596044131,61.8890174234105,-54.0914846968936,120.027105128076,"Uncertain"
"GRCO",1979,1970,0.464666666666667,-62.333737881328,-55.3221519401417,-43.8699340772869,3.44977478270728,10.8336655517404,70.9743340242972,-55.3221519401417,136.023546698543,"Uncertain"
"GRCO",1980,1970,0.442666666666667,-63.1616669481092,-55.989085248696,-44.1213267260858,5.75001658254826,14.491962989484,78.9415462076653,-55.989085248696,153.138068112965,"Uncertain"
"GRCO",1981,1970,0.424666666666667,-63.338247017204,-55.8041597364736,-43.9250767063159,8.6126511349345,18.45002618434,87.9085509239179,-55.8041597364736,167.064766707554,"Uncertain"
"GRCO",1982,1970,0.403333333333333,-63.3957949421532,-55.2780061944203,-43.1176811945387,11.739397429176,22.6657752773245,96.6842861698508,-55.2780061944203,180.679295451082,"Uncertain"
"GRCO",1983,1970,0.383333333333333,-62.4158953670301,-54.1337459906768,-41.6550869516643,15.165042509762,27.1004023765661,103.513551314832,-54.1337459906768,193.960023704773,"Uncertain"
"GRCO",1984,1970,0.360666666666667,-61.1955067251021,-53.1431766453678,-39.7420976464162,19.4146742266458,31.7160201547054,111.380837593177,-53.1431766453678,204.349678631387,"Uncertain"
"GRCO",1985,1970,0.333,-60.0149173912653,-51.0385944925969,-37.4475045485777,24.0327902273565,36.4723374688347,119.370297011203,-51.0385944925969,215.302959311936,"Uncertain"
"GRCO",1986,1970,0.310333333333333,-58.507076582427,-48.3222223935025,-34.9193828954371,28.7236504053777,41.3228429480427,125.350475954297,-48.3222223935025,228.707441264161,"Uncertain"
"GRCO",1987,1970,0.286666666666667,-56.5538695249068,-45.2925576952898,-31.9547414294575,33.2355923169601,46.2111716457663,131.700749434854,-45.2925576952898,231.624527514565,"Uncertain"
"GRCO",1988,1970,0.258666666666667,-54.2040479581392,-42.9985999982591,-29.1034891433889,37.6889264885314,51.0684291019565,137.886816299826,-42.9985999982591,236.365341282701,"Uncertain"
"GRCO",1989,1970,0.231333333333333,-52.6233476308451,-40.148953557471,-25.7539922867167,42.2135694204387,55.8122249586479,144.277067043551,-40.148953557471,245.197356679171,"Uncertain"
"GRCO",1990,1970,0.205666666666667,-49.9879975991513,-36.6217411207038,-21.9373819774038,46.261500139207,60.3480068352472,149.626066189261,-36.6217411207038,256.023797798194,"Uncertain"
"GRCO",1991,1970,0.186,-48.5559497682641,-33.9667939841106,-18.3919399741567,50.0509833789593,64.572979826188,153.702677030272,-33.9667939841106,262.870763956813,"Uncertain"
"GRCO",1992,1970,0.165333333333333,-46.1035923549996,-31.8385075749354,-14.8993472397558,53.798365946972,68.3824679891024,157.953988839917,-31.8385075749354,274.465604684819,"Uncertain"
"GRCO",1993,1970,0.151,-44.3064484951482,-29.3528644547054,-13.5577633251056,57.1730964165483,71.67808033553,161.163378256203,-29.3528644547054,279.140692734732,"Uncertain"
"GRCO",1994,1970,0.139,-43.1625056766048,-27.6206895868324,-11.268964800085,59.5927240457022,74.3765859228433,165.697370301739,-27.6206895868324,282.849330587737,"Uncertain"
"GRCO",1995,1970,0.129666666666667,-42.9924671818485,-25.9199011544235,-9.44257514458384,61.9492384642753,76.4181057840534,168.25937072721,-25.9199011544235,285.728660069619,"Uncertain"
"GRCO",1996,1970,0.126333333333333,-41.1932115381819,-25.0711588872968,-7.93558364355032,63.620652287476,77.7722032850059,170.885264424339,-25.0711588872968,289.467690259634,"Uncertain"
"GRCO",1997,1970,0.123,-40.3715295735477,-24.1414474649169,-7.08357412768084,64.3008661578008,78.4407457167114,171.592979220192,-24.1414474649169,295.183816907338,"Uncertain"
"GRCO",1998,1970,0.122,-41.0121124017398,-25.1477967543182,-7.14778098083549,64.665701132569,78.4569712630064,170.725750237431,-25.1477967543182,299.085686732018,"Uncertain"
"GRCO",1999,1970,0.124666666666667,-41.187192539948,-25.5973447744911,-7.73842686377519,63.392754892669,77.880892071388,169.677532837046,-25.5973447744911,298.275006046779,"Uncertain"
"GRCO",2000,1970,0.130333333333333,-41.524974176562,-26.3486261659242,-8.63924859687707,62.4769462180992,76.7918188556235,168.659885057063,-26.3486261659242,296.167962106136,"Uncertain"
