"Species","Year","q05","q50","mean","q95"
"GBBG",1980,48458.3133042378,102071.050437902,118430.479104055,228655.557398813
"GBBG",1981,49486.7355579819,102336.599554834,117619.47065066,221877.818706955
"GBBG",1982,50617.3366748818,102620.931632818,117054.823741918,216311.061037135
"GBBG",1983,51132.3239240368,102890.169285826,116678.413407974,212686.71763672
"GBBG",1984,52186.5834519287,103056.108015507,116427.117976635,208461.038713238
"GBBG",1985,53028.6153216391,102928.76221386,116232.018926292,207560.806197467
"GBBG",1986,53743.3440748043,102859.179458733,116018.653189462,205951.356620863
"GBBG",1987,54128.9858627784,102370.228385597,115708.633440157,205610.847984806
"GBBG",1988,55062.6672405656,101722.005626653,115222.793423402,204210.8936375
"GBBG",1989,55536.0097043268,101144.334130234,114485.773714815,205292.378052257
"GBBG",1990,56134.6693642871,99828.1946949464,113431.659669859,201839.874453487
"GBBG",1991,56216.1303382329,98149.6090740503,112009.972433586,199494.7220626
"GBBG",1992,55864.8285000358,96403.8733147484,110191.080333511,195241.206599884
"GBBG",1993,55194.6966173455,94516.1970450481,107970.034073623,190353.603508924
"GBBG",1994,54840.8333524056,92114.8005102016,105367.997329005,186551.192280492
"GBBG",1995,54400.7982774042,89405.7479014242,102430.839851474,180441.030767635
"GBBG",1996,53495.2215737431,86336.2949645256,99224.9961711349,176462.247416531
"GBBG",1997,52343.4641014496,82970.935793897,95831.2228015008,169782.904277619
"GBBG",1998,51085.1781714569,79744.7831348115,92337.2585562608,162913.677094574
"GBBG",1999,49665.6987048901,76482.6328571873,88830.5093379588,155798.343676675
"GBBG",2000,48437.3975110407,73119.9929022363,85391.7340408921,149101.154367997
"GBBG",2001,46899.4000227054,70050.3213818794,82090.3789026795,145417.317987518
"GBBG",2002,45156.2336128465,66973.7178208929,78981.8129398035,139267.073909851
"GBBG",2003,43665.5355066602,64092.4999258031,76106.3682059525,135496.939297451
"GBBG",2004,42054.0764000069,61565.0278986556,73489.8536818025,131837.853277234
"GBBG",2005,40552.8970580527,59324.4260271047,71145.1068113224,130617.245973564
"GBBG",2006,39034.1319189352,57410.7617849621,69074.1486921883,128687.013753829
"GBBG",2007,37866.7860397238,55714.1112221974,67270.5762968263,126112.939442355
"GBBG",2008,36689.1410166038,54284.2376991003,65721.9174794824,123009.705015525
"GBBG",2009,35536.5020572017,52992.0924134848,64411.7636413021,120842.095744711
"GBBG",2010,34577.5200989516,51966.5849516918,63321.56738159,120068.526102773
"GBBG",2011,33961.6112531124,50837.5545622628,62432.0468808237,118882.320676372
"GBBG",2012,33158.8294374087,50056.3199946086,61724.1804557637,117892.844575386
"GBBG",2013,32275.2119281536,49221.2711064992,61179.81039055,117914.659643711
"GBBG",2014,31529.288027067,48611.7713326418,60781.9090664268,118245.544640594
"GBBG",2015,31205.1397721618,48196.0937232002,60514.5928751618,118754.703519042
"GBBG",2016,30761.0408908641,47945.2796577442,60362.9971348146,119696.225556331
"GBBG",2017,30406.3162192993,47875.7157150836,60313.14310772,121191.158610237
"GBBG",2018,30069.6163558751,47784.234878158,60351.9313133931,122335.984883767
"GBBG",2019,29657.9937717872,47674.286849306,60467.3806169062,122982.527094469
"GBBG",2020,29177.9386022223,47666.9034119645,60649.2003531586,123936.473526342
"GBBG",2021,28665.3730208115,47769.9825168394,60889.7380748843,124676.65706902
"GRCO",1950,153.00930472776,1391.02100623249,21572.401423956,24465.5936672573
"GRCO",1951,164.497943345228,1392.85128353559,18402.8362144775,23084.3887699152
"GRCO",1952,175.474893926415,1387.18664229267,15793.6960185317,21567.3162159603
"GRCO",1953,189.146158616426,1386.5323429901,13615.6929857081,20140.1241147889
"GRCO",1954,200.232904697542,1393.5979566688,11768.851754814,18855.6347918903
"GRCO",1955,212.306546048226,1412.63365410025,10179.2788309273,17407.4047265598
"GRCO",1956,229.025852713999,1415.15035833164,8794.90227305811,16285.6235325993
"GRCO",1957,243.69246356444,1417.43546316408,7580.90596948839,14824.1211331598
"GRCO",1958,261.264682872097,1425.37879526839,6515.14264861115,13554.5901789893
"GRCO",1959,282.627596426831,1418.19798643603,5583.75253687909,12216.9633496091
"GRCO",1960,300.756381834782,1412.71098056805,4777.29330476983,10922.6619114905
"GRCO",1961,318.568383140666,1408.74910680512,4087.71980650006,9880.57329363385
"GRCO",1962,341.879143751304,1392.46186097847,3506.45148506814,8722.3148815449
"GRCO",1963,367.780316521461,1380.39122114216,3023.55136228794,7646.32800810677
"GRCO",1964,394.555955205306,1365.10619606395,2627.80875863563,6719.54430287009
"GRCO",1965,424.720157733465,1345.07797851067,2307.37015439725,5803.11093956719
"GRCO",1966,457.378383354287,1318.16530045322,2050.54610457331,5003.92338641318
"GRCO",1967,491.137249936399,1303.24020849694,1846.51405047449,4281.60720359557
"GRCO",1968,530.85122986616,1283.54354189034,1685.77406184904,3660.03286416467
"GRCO",1969,573.760341886736,1274.29179772078,1560.33648814565,3157.88710062367
"GRCO",1970,618.200209919118,1258.50176320565,1463.6955245224,2765.91239432076
"GRCO",1971,665.604156177262,1241.50224083037,1390.66928461362,2442.07152914861
"GRCO",1972,712.276659696858,1229.00395508139,1337.18057041937,2171.50783691327
"GRCO",1973,759.168390049336,1221.54283473187,1300.0314702145,2001.44742726093
"GRCO",1974,801.345714726727,1213.65355461643,1276.70241656078,1844.15384686097
"GRCO",1975,852.461770933074,1207.8287315647,1265.18878596375,1802.63260249195
"GRCO",1976,889.204114658068,1211.21802660275,1263.87681683554,1766.44045814893
"GRCO",1977,911.980683386502,1217.34463478053,1271.45432999898,1755.21573668552
"GRCO",1978,931.213441145633,1232.4766281206,1286.84866325933,1781.45710623723
"GRCO",1979,947.376143915252,1257.07692295533,1309.18303351196,1801.88340018134
"GRCO",1980,960.758860684792,1288.38426042839,1337.74253278021,1843.91121262535
"GRCO",1981,982.090844360052,1321.27813829128,1371.94190722569,1881.7874820559
"GRCO",1982,1010.40878879263,1358.45798058392,1411.28905392427,1922.64563907555
"GRCO",1983,1048.92734634504,1407.59666331252,1455.34063551106,1976.21358473474
"GRCO",1984,1093.42167588503,1459.50366858122,1503.64909905184,2024.19948719997
"GRCO",1985,1146.04086603686,1516.24531210919,1555.70338794782,2071.96929007275
"GRCO",1986,1198.20188406032,1572.9757848142,1610.86845904716,2131.04911250811
"GRCO",1987,1256.61514234618,1637.06550279922,1668.33108700118,2182.95773686223
"GRCO",1988,1293.52101744421,1699.07131036307,1727.06105463721,2242.33395094083
"GRCO",1989,1331.62899925505,1761.09864620288,1785.79729691803,2304.88532391485
"GRCO",1990,1368.42932164319,1821.59493401516,1843.06738495151,2361.6185634123
"GRCO",1991,1396.80121795683,1882.42090403639,1897.2454315931,2426.38184616403
"GRCO",1992,1431.22871680579,1938.98053175981,1946.64792820238,2477.545382607
"GRCO",1993,1460.1697630906,1990.29869084055,1989.65973175273,2509.40959165215
"GRCO",1994,1479.35423956426,2031.37537283674,2024.87485001571,2543.59200414069
"GRCO",1995,1496.21439620167,2061.66568558194,2051.23094624377,2566.41038333289
"GRCO",1996,1505.19096361374,2079.90826995805,2068.11475230867,2574.42273809476
"GRCO",1997,1517.76279328785,2087.70851273121,2075.41909019221,2560.62602893285
"GRCO",1998,1532.82583556532,2087.97959167267,2073.54058563146,2538.12128835824
"GRCO",1999,1545.20349454644,2075.51632328269,2063.31835310176,2503.96501897059
"GRCO",2000,1558.05188993558,2063.091610978,2045.92489592916,2465.14470667944
"GRCO",2001,1559.09068572625,2039.2133045986,2022.72834435686,2427.28689362774
"GRCO",2002,1553.44636665384,2011.53105663455,1995.14830937785,2374.2998180492
"GRCO",2003,1553.46149710642,1977.51578260878,1964.52603743588,2331.74216001249
"GRCO",2004,1537.79909600497,1939.91148528058,1932.02447430728,2284.44420154918
"GRCO",2005,1525.01775276871,1900.84693285164,1898.5670837684,2237.54855691322
"GRCO",2006,1504.09226319008,1863.12835043712,1864.81742369336,2199.80546242457
"GRCO",2007,1487.08986202635,1824.15385335683,1831.19559111909,2164.699785437
"GRCO",2008,1467.97032010377,1786.61269692282,1797.9231866047,2142.18575324897
"GRCO",2009,1455.05488207867,1751.43598367362,1765.08559282355,2112.06669328336
"GRCO",2010,1436.87922917674,1712.78707213461,1732.69922738333,2076.23595596691
"GRCO",2011,1413.52091329739,1675.48605923576,1700.77212760691,2040.30743472575
"GRCO",2012,1394.99259778616,1637.79662805349,1669.34872956462,2013.82812534591
"GRCO",2013,1370.96883835197,1602.27792434124,1638.53365482375,1992.85037679582
"GRCO",2014,1334.45033761475,1568.19958544474,1608.49394837136,1978.78792800198
"GRCO",2015,1301.12426881252,1535.35935002105,1579.44349771866,1981.7108689517
"GRCO",2016,1256.807278485,1503.90990292664,1551.61635621144,1974.39625362268
"GRCO",2017,1203.15810573371,1474.72924483712,1525.23684129564,1992.71751031049
"GRCO",2018,1153.64143997136,1447.32357296597,1500.49358053698,1994.66373262122
"GRCO",2019,1100.91242187481,1415.4400618291,1477.52260798049,2008.86003428433
"GRCO",2020,1050.56568133416,1389.43004320848,1456.40189083574,2038.05710532774
"GRCO",2021,997.820267352129,1361.04382120992,1437.15702720306,2070.75063010613
"GRCO",1950,153.00930472776,1391.02100623249,21572.401423956,24465.5936672573
"GRCO",1951,164.497943345228,1392.85128353559,18402.8362144775,23084.3887699152
"GRCO",1952,175.474893926415,1387.18664229267,15793.6960185317,21567.3162159603
"GRCO",1953,189.146158616426,1386.5323429901,13615.6929857081,20140.1241147889
"GRCO",1954,200.232904697542,1393.5979566688,11768.851754814,18855.6347918903
"GRCO",1955,212.306546048226,1412.63365410025,10179.2788309273,17407.4047265598
"GRCO",1956,229.025852713999,1415.15035833164,8794.90227305811,16285.6235325993
"GRCO",1957,243.69246356444,1417.43546316408,7580.90596948839,14824.1211331598
"GRCO",1958,261.264682872097,1425.37879526839,6515.14264861115,13554.5901789893
"GRCO",1959,282.627596426831,1418.19798643603,5583.75253687909,12216.9633496091
"GRCO",1960,300.756381834782,1412.71098056805,4777.29330476983,10922.6619114905
"GRCO",1961,318.568383140666,1408.74910680512,4087.71980650006,9880.57329363385
"GRCO",1962,341.879143751304,1392.46186097847,3506.45148506814,8722.3148815449
"GRCO",1963,367.780316521461,1380.39122114216,3023.55136228794,7646.32800810677
"GRCO",1964,394.555955205306,1365.10619606395,2627.80875863563,6719.54430287009
"GRCO",1965,424.720157733465,1345.07797851067,2307.37015439725,5803.11093956719
"GRCO",1966,457.378383354287,1318.16530045322,2050.54610457331,5003.92338641318
"GRCO",1967,491.137249936399,1303.24020849694,1846.51405047449,4281.60720359557
"GRCO",1968,530.85122986616,1283.54354189034,1685.77406184904,3660.03286416467
"GRCO",1969,573.760341886736,1274.29179772078,1560.33648814565,3157.88710062367
"GRCO",1970,618.200209919118,1258.50176320565,1463.6955245224,2765.91239432076
"GRCO",1971,665.604156177262,1241.50224083037,1390.66928461362,2442.07152914861
"GRCO",1972,712.276659696858,1229.00395508139,1337.18057041937,2171.50783691327
"GRCO",1973,759.168390049336,1221.54283473187,1300.0314702145,2001.44742726093
"GRCO",1974,801.345714726727,1213.65355461643,1276.70241656078,1844.15384686097
"GRCO",1975,852.461770933074,1207.8287315647,1265.18878596375,1802.63260249195
"GRCO",1976,889.204114658068,1211.21802660275,1263.87681683554,1766.44045814893
"GRCO",1977,911.980683386502,1217.34463478053,1271.45432999898,1755.21573668552
"GRCO",1978,931.213441145633,1232.4766281206,1286.84866325933,1781.45710623723
"GRCO",1979,947.376143915252,1257.07692295533,1309.18303351196,1801.88340018134
"GRCO",1980,960.758860684792,1288.38426042839,1337.74253278021,1843.91121262535
"GRCO",1981,982.090844360052,1321.27813829128,1371.94190722569,1881.7874820559
"GRCO",1982,1010.40878879263,1358.45798058392,1411.28905392427,1922.64563907555
"GRCO",1983,1048.92734634504,1407.59666331252,1455.34063551106,1976.21358473474
"GRCO",1984,1093.42167588503,1459.50366858122,1503.64909905184,2024.19948719997
"GRCO",1985,1146.04086603686,1516.24531210919,1555.70338794782,2071.96929007275
"GRCO",1986,1198.20188406032,1572.9757848142,1610.86845904716,2131.04911250811
"GRCO",1987,1256.61514234618,1637.06550279922,1668.33108700118,2182.95773686223
"GRCO",1988,1293.52101744421,1699.07131036307,1727.06105463721,2242.33395094083
"GRCO",1989,1331.62899925505,1761.09864620288,1785.79729691803,2304.88532391485
"GRCO",1990,1368.42932164319,1821.59493401516,1843.06738495151,2361.6185634123
"GRCO",1991,1396.80121795683,1882.42090403639,1897.2454315931,2426.38184616403
"GRCO",1992,1431.22871680579,1938.98053175981,1946.64792820238,2477.545382607
"GRCO",1993,1460.1697630906,1990.29869084055,1989.65973175273,2509.40959165215
"GRCO",1994,1479.35423956426,2031.37537283674,2024.87485001571,2543.59200414069
"GRCO",1995,1496.21439620167,2061.66568558194,2051.23094624377,2566.41038333289
"GRCO",1996,1505.19096361374,2079.90826995805,2068.11475230867,2574.42273809476
"GRCO",1997,1517.76279328785,2087.70851273121,2075.41909019221,2560.62602893285
"GRCO",1998,1532.82583556532,2087.97959167267,2073.54058563146,2538.12128835824
"GRCO",1999,1545.20349454644,2075.51632328269,2063.31835310176,2503.96501897059
"GRCO",2000,1558.05188993558,2063.091610978,2045.92489592916,2465.14470667944
"GRCO",2001,1559.09068572625,2039.2133045986,2022.72834435686,2427.28689362774
"GRCO",2002,1553.44636665384,2011.53105663455,1995.14830937785,2374.2998180492
"GRCO",2003,1553.46149710642,1977.51578260878,1964.52603743588,2331.74216001249
"GRCO",2004,1537.79909600497,1939.91148528058,1932.02447430728,2284.44420154918
"GRCO",2005,1525.01775276871,1900.84693285164,1898.5670837684,2237.54855691322
"GRCO",2006,1504.09226319008,1863.12835043712,1864.81742369336,2199.80546242457
"GRCO",2007,1487.08986202635,1824.15385335683,1831.19559111909,2164.699785437
"GRCO",2008,1467.97032010377,1786.61269692282,1797.9231866047,2142.18575324897
"GRCO",2009,1455.05488207867,1751.43598367362,1765.08559282355,2112.06669328336
"GRCO",2010,1436.87922917674,1712.78707213461,1732.69922738333,2076.23595596691
"GRCO",2011,1413.52091329739,1675.48605923576,1700.77212760691,2040.30743472575
"GRCO",2012,1394.99259778616,1637.79662805349,1669.34872956462,2013.82812534591
"GRCO",2013,1370.96883835197,1602.27792434124,1638.53365482375,1992.85037679582
"GRCO",2014,1334.45033761475,1568.19958544474,1608.49394837136,1978.78792800198
"GRCO",2015,1301.12426881252,1535.35935002105,1579.44349771866,1981.7108689517
"GRCO",2016,1256.807278485,1503.90990292664,1551.61635621144,1974.39625362268
"GRCO",2017,1203.15810573371,1474.72924483712,1525.23684129564,1992.71751031049
"GRCO",2018,1153.64143997136,1447.32357296597,1500.49358053698,1994.66373262122
"GRCO",2019,1100.91242187481,1415.4400618291,1477.52260798049,2008.86003428433
"GRCO",2020,1050.56568133416,1389.43004320848,1456.40189083574,2038.05710532774
"GRCO",2021,997.820267352129,1361.04382120992,1437.15702720306,2070.75063010613
"HERG",1950,47021.9989367059,183568.936877481,270127.243644739,772298.506724529
"HERG",1951,50430.2471112427,184006.92128238,262810.885169347,738001.308664303
"HERG",1952,53126.1848402602,183329.871465849,256280.267932881,698658.292321452
"HERG",1953,55631.9266752617,182895.480327447,250443.353814387,665946.02449955
"HERG",1954,58904.388451473,182664.701885296,245211.215731388,637175.719643826
"HERG",1955,61549.3740917372,183106.796777453,240498.828098441,612826.585918813
"HERG",1956,64496.5664640099,183778.971756448,236226.830312184,584163.387004152
"HERG",1957,67103.7730741056,184783.951707697,232323.850466255,551725.183173801
"HERG",1958,70531.646657452,184903.047957378,228728.957718589,525569.883560301
"HERG",1959,74582.2194004556,185415.50183125,225393.801296966,509501.060877435
"HERG",1960,77373.3286861748,185284.559938656,222284.025577495,484070.80193848
"HERG",1961,80969.5025517083,185124.668944003,219379.641297472,463064.593563218
"HERG",1962,85316.3201307213,185179.859753714,216674.179848771,446267.411869204
"HERG",1963,89026.6537984868,184697.524878743,214172.637647091,428660.44194879
"HERG",1964,93604.7338956876,185470.225556828,211888.394565408,413318.774057399
"HERG",1965,97703.3671842965,185593.674028224,209839.427585525,397220.977475554
"HERG",1966,102023.419761161,186267.657113203,208044.213700649,384132.90675937
"HERG",1967,106961.384894494,186446.787134496,206517.719827471,369022.255414776
"HERG",1968,111474.994126048,187108.334775472,205267.82564878,353710.870722205
"HERG",1969,115465.773226769,188093.476059235,204292.441943499,345677.542323853
"HERG",1970,119603.432689525,188468.58342691,203577.496281395,333561.032767791
"HERG",1971,123848.826276266,188386.880028253,203095.876439514,325829.95329415
"HERG",1972,128472.050802581,188631.557843916,202807.355274438,318638.18965401
"HERG",1973,133010.677245692,189609.508435406,202659.465862305,311342.924947652
"HERG",1974,135672.383195257,190726.084010371,202589.245212148,304367.858884091
"HERG",1975,139048.068773836,191625.996271509,202525.712960859,298380.1037176
"HERG",1976,141084.419727631,192739.3726018,202392.898071532,294296.859591609
"HERG",1977,142667.987617165,192789.673897356,202113.178740597,290641.65668158
"HERG",1978,143923.743656065,192751.05084069,201610.670791709,286773.385117101
"HERG",1979,144213.563322895,192494.679236062,200814.400666419,284087.318910739
"HERG",1980,144052.10958829,191673.993572939,199661.038302948,280537.463517331
"HERG",1981,143096.769308111,190692.761475335,198097.040427959,277602.485228481
"HERG",1982,142015.664968693,188999.554086841,196080.152620774,273857.860222751
"HERG",1983,141094.230278245,186320.558726157,193580.317243261,269801.10842799
"HERG",1984,139806.638956971,183513.270157314,190580.110193484,265117.138929072
"HERG",1985,137523.281739054,180089.324463895,187074.863822719,260940.333406861
"HERG",1986,134820.063827854,176413.693651993,183072.618512247,254933.892186087
"HERG",1987,132147.888287227,172027.557111462,178593.986911553,248271.781700479
"HERG",1988,129203.343390084,167282.154677431,173671.930254516,241201.644662645
"HERG",1989,125565.703548227,161773.306790358,168351.360579415,232443.207702447
"HERG",1990,121526.562556105,156292.478500941,162688.422322151,225187.522873155
"HERG",1991,117650.195873741,150354.370548141,156749.292181674,217296.139192408
"HERG",1992,113166.534530581,144183.260866942,150608.376396971,208240.225947635
"HERG",1993,108812.553355187,138146.3644131,144345.873804677,200191.481447873
"HERG",1994,104529.708953475,131998.568226744,138044.79112743,191911.935876067
"HERG",1995,100643.713952949,125809.841408023,131787.614310213,184012.688739796
"HERG",1996,96612.3951265489,119815.501950696,125652.925714703,175032.466422898
"HERG",1997,92700.3739161327,114071.143596895,119712.289076549,166324.147800818
"HERG",1998,88727.5377814075,108479.269423207,114027.694749519,157808.500616702
"HERG",1999,84878.7990648045,103316.159095844,108649.77599807,150110.849566999
"HERG",2000,81098.355591438,98374.238893721,103616.894792729,143455.574537252
"HERG",2001,77634.5115038143,93841.7892913167,98955.0795217938,136794.254671213
"HERG",2002,74172.5121836293,89692.1328499003,94678.700716956,131532.860585712
"HERG",2003,71228.5335596988,85984.3151634231,90791.7086044054,125965.111726377
"HERG",2004,68564.7086259343,82610.5346694642,87289.2314409675,121371.517827053
"HERG",2005,66080.5581173357,79717.4141139726,84159.3406334295,116777.781500061
"HERG",2006,63804.923548691,77014.9708857838,81384.8170949902,112778.129555161
"HERG",2007,61966.4820396132,74680.0633740515,78944.7919556269,109787.774192804
"HERG",2008,60326.4110401013,72641.7869734588,76816.1746920295,106602.839120979
"HERG",2009,58850.2604272328,70839.1367007355,74974.8176905922,104436.060603208
"HERG",2010,57415.2745215654,69369.1095365967,73396.3964033427,102735.456044819
"HERG",2011,56189.560941132,67972.7086446581,72057.0092000695,101161.925868202
"HERG",2012,55016.618997129,66818.3128002953,70933.5223527453,98863.612646528
"HERG",2013,53713.396859583,66035.7951248935,70003.7046731586,97691.3501118486
"HERG",2014,52642.4046202767,65334.4059970829,69246.2135398809,97659.6227683073
"HERG",2015,51093.268123211,64899.5438173282,68640.5085807513,96734.6046233872
"HERG",2016,49584.3726582326,64488.233977883,68166.7793527693,96855.981022865
"HERG",2017,48190.1940833264,64349.1235986726,67805.9767824572,96879.4696286907
"HERG",2018,46702.6245554799,64073.1028560777,67540.0329283247,97600.2312300083
"HERG",2019,45140.6924298127,63993.2616281452,67352.3388141371,98492.4997862179
"HERG",2020,43635.8073823131,63954.6125889643,67228.526487029,99932.5124450721
"HERG",2021,42123.3286402286,63819.2592376943,67157.5726386435,101565.606458024
"HERG",1950,47021.9989367059,183568.936877481,270127.243644739,772298.506724529
"HERG",1951,50430.2471112427,184006.92128238,262810.885169347,738001.308664303
"HERG",1952,53126.1848402602,183329.871465849,256280.267932881,698658.292321452
"HERG",1953,55631.9266752617,182895.480327447,250443.353814387,665946.02449955
"HERG",1954,58904.388451473,182664.701885296,245211.215731388,637175.719643826
"HERG",1955,61549.3740917372,183106.796777453,240498.828098441,612826.585918813
"HERG",1956,64496.5664640099,183778.971756448,236226.830312184,584163.387004152
"HERG",1957,67103.7730741056,184783.951707697,232323.850466255,551725.183173801
"HERG",1958,70531.646657452,184903.047957378,228728.957718589,525569.883560301
"HERG",1959,74582.2194004556,185415.50183125,225393.801296966,509501.060877435
"HERG",1960,77373.3286861748,185284.559938656,222284.025577495,484070.80193848
"HERG",1961,80969.5025517083,185124.668944003,219379.641297472,463064.593563218
"HERG",1962,85316.3201307213,185179.859753714,216674.179848771,446267.411869204
"HERG",1963,89026.6537984868,184697.524878743,214172.637647091,428660.44194879
"HERG",1964,93604.7338956876,185470.225556828,211888.394565408,413318.774057399
"HERG",1965,97703.3671842965,185593.674028224,209839.427585525,397220.977475554
"HERG",1966,102023.419761161,186267.657113203,208044.213700649,384132.90675937
"HERG",1967,106961.384894494,186446.787134496,206517.719827471,369022.255414776
"HERG",1968,111474.994126048,187108.334775472,205267.82564878,353710.870722205
"HERG",1969,115465.773226769,188093.476059235,204292.441943499,345677.542323853
"HERG",1970,119603.432689525,188468.58342691,203577.496281395,333561.032767791
"HERG",1971,123848.826276266,188386.880028253,203095.876439514,325829.95329415
"HERG",1972,128472.050802581,188631.557843916,202807.355274438,318638.18965401
"HERG",1973,133010.677245692,189609.508435406,202659.465862305,311342.924947652
"HERG",1974,135672.383195257,190726.084010371,202589.245212148,304367.858884091
"HERG",1975,139048.068773836,191625.996271509,202525.712960859,298380.1037176
"HERG",1976,141084.419727631,192739.3726018,202392.898071532,294296.859591609
"HERG",1977,142667.987617165,192789.673897356,202113.178740597,290641.65668158
"HERG",1978,143923.743656065,192751.05084069,201610.670791709,286773.385117101
"HERG",1979,144213.563322895,192494.679236062,200814.400666419,284087.318910739
"HERG",1980,144052.10958829,191673.993572939,199661.038302948,280537.463517331
"HERG",1981,143096.769308111,190692.761475335,198097.040427959,277602.485228481
"HERG",1982,142015.664968693,188999.554086841,196080.152620774,273857.860222751
"HERG",1983,141094.230278245,186320.558726157,193580.317243261,269801.10842799
"HERG",1984,139806.638956971,183513.270157314,190580.110193484,265117.138929072
"HERG",1985,137523.281739054,180089.324463895,187074.863822719,260940.333406861
"HERG",1986,134820.063827854,176413.693651993,183072.618512247,254933.892186087
"HERG",1987,132147.888287227,172027.557111462,178593.986911553,248271.781700479
"HERG",1988,129203.343390084,167282.154677431,173671.930254516,241201.644662645
"HERG",1989,125565.703548227,161773.306790358,168351.360579415,232443.207702447
"HERG",1990,121526.562556105,156292.478500941,162688.422322151,225187.522873155
"HERG",1991,117650.195873741,150354.370548141,156749.292181674,217296.139192408
"HERG",1992,113166.534530581,144183.260866942,150608.376396971,208240.225947635
"HERG",1993,108812.553355187,138146.3644131,144345.873804677,200191.481447873
"HERG",1994,104529.708953475,131998.568226744,138044.79112743,191911.935876067
"HERG",1995,100643.713952949,125809.841408023,131787.614310213,184012.688739796
"HERG",1996,96612.3951265489,119815.501950696,125652.925714703,175032.466422898
"HERG",1997,92700.3739161327,114071.143596895,119712.289076549,166324.147800818
"HERG",1998,88727.5377814075,108479.269423207,114027.694749519,157808.500616702
"HERG",1999,84878.7990648045,103316.159095844,108649.77599807,150110.849566999
"HERG",2000,81098.355591438,98374.238893721,103616.894792729,143455.574537252
"HERG",2001,77634.5115038143,93841.7892913167,98955.0795217938,136794.254671213
"HERG",2002,74172.5121836293,89692.1328499003,94678.700716956,131532.860585712
"HERG",2003,71228.5335596988,85984.3151634231,90791.7086044054,125965.111726377
"HERG",2004,68564.7086259343,82610.5346694642,87289.2314409675,121371.517827053
"HERG",2005,66080.5581173357,79717.4141139726,84159.3406334295,116777.781500061
"HERG",2006,63804.923548691,77014.9708857838,81384.8170949902,112778.129555161
"HERG",2007,61966.4820396132,74680.0633740515,78944.7919556269,109787.774192804
"HERG",2008,60326.4110401013,72641.7869734588,76816.1746920295,106602.839120979
"HERG",2009,58850.2604272328,70839.1367007355,74974.8176905922,104436.060603208
"HERG",2010,57415.2745215654,69369.1095365967,73396.3964033427,102735.456044819
"HERG",2011,56189.560941132,67972.7086446581,72057.0092000695,101161.925868202
"HERG",2012,55016.618997129,66818.3128002953,70933.5223527453,98863.612646528
"HERG",2013,53713.396859583,66035.7951248935,70003.7046731586,97691.3501118486
"HERG",2014,52642.4046202767,65334.4059970829,69246.2135398809,97659.6227683073
"HERG",2015,51093.268123211,64899.5438173282,68640.5085807513,96734.6046233872
"HERG",2016,49584.3726582326,64488.233977883,68166.7793527693,96855.981022865
"HERG",2017,48190.1940833264,64349.1235986726,67805.9767824572,96879.4696286907
"HERG",2018,46702.6245554799,64073.1028560777,67540.0329283247,97600.2312300083
"HERG",2019,45140.6924298127,63993.2616281452,67352.3388141371,98492.4997862179
"HERG",2020,43635.8073823131,63954.6125889643,67228.526487029,99932.5124450721
"HERG",2021,42123.3286402286,63819.2592376943,67157.5726386435,101565.606458024
"LESP",1950,651387.539855306,5120975.46974508,8541875.21468696,23625216.8331278
"LESP",1951,704179.860663989,5093348.91464281,8361105.63351654,22921401.2464548
"LESP",1952,765162.458392581,5117614.49487353,8198406.92143377,22381473.5344495
"LESP",1953,814453.42401121,5154247.97960739,8051924.1379047,21749879.6965779
"LESP",1954,887813.174766259,5205191.88827072,7919886.6578484,21319356.7109627
"LESP",1955,954550.57247563,5238214.50393326,7800732.4757781,20992223.3771101
"LESP",1956,1028315.30589802,5216255.74319764,7693202.92685101,20590115.809573
"LESP",1957,1116087.59651356,5242120.45216351,7596408.79570273,19993159.8760492
"LESP",1958,1208497.63738092,5249463.63196951,7509863.07215246,19395424.4039901
"LESP",1959,1279220.49110151,5266297.37399213,7433476.88886502,18975251.4432438
"LESP",1960,1356946.79108473,5274000.06029365,7367521.38702719,18451584.4429961
"LESP",1961,1460161.53229857,5321261.34657709,7312565.61518686,18066996.0846358
"LESP",1962,1546451.21651716,5415379.04932297,7269405.03529463,17508555.6736485
"LESP",1963,1645616.38742152,5512708.22034675,7238994.39606242,17151190.0621929
"LESP",1964,1763500.17656503,5645873.54919343,7222393.08323771,16704995.1602045
"LESP",1965,1880684.01818652,5752646.66012902,7220723.4504039,16315821.0091154
"LESP",1966,2020839.53782607,5898131.03252671,7235136.58572662,15883159.161364
"LESP",1967,2200979.19387824,6012846.14123199,7266777.65014241,15516056.5744457
"LESP",1968,2393954.91216987,6221329.23990412,7316744.28509894,15158555.2391822
"LESP",1969,2602518.74976085,6381435.46429228,7386034.93772811,14796823.4862275
"LESP",1970,2849828.85161456,6562716.04033565,7475487.26148319,14397015.0130493
"LESP",1971,3069691.08071114,6753249.49895816,7585708.74183839,14210848.402289
"LESP",1972,3357920.4044018,6977056.94694475,7717002.15455854,13858623.8729001
"LESP",1973,3647885.10507841,7239691.26012861,7869287.91456375,13657921.1137285
"LESP",1974,3976801.34655859,7501337.45447482,8042024.56596861,13493044.6825475
"LESP",1975,4364467.39059107,7758493.18024095,8234128.21001157,13254891.5002917
"LESP",1976,4764926.58858161,8013820.80752905,8443891.93462819,13125537.2003994
"LESP",1977,5112955.19420503,8339179.50102189,8668907.47783396,13012743.6594799
"LESP",1978,5477366.72427777,8626306.28450674,8905993.50194573,12961647.3535694
